,shape,width,height,position
29172,parabola,0.7894736842105263,0.8,0.5
29173,parabola,0.7894736842105263,0.8,0.5294117647058824
29174,parabola,0.7894736842105263,0.8,0.5588235294117647
29175,parabola,0.7894736842105263,0.8,0.5882352941176471
29176,parabola,0.7894736842105263,0.8,0.6176470588235294
29177,parabola,0.7894736842105263,0.8,0.6470588235294118
29178,parabola,0.7894736842105263,0.8,0.6764705882352942
29179,parabola,0.7894736842105263,0.8,0.7058823529411764
29180,parabola,0.7894736842105263,0.8,0.7352941176470588
29181,parabola,0.7894736842105263,0.8,0.7647058823529411
29182,parabola,0.7894736842105263,0.8,0.7941176470588235
29183,parabola,0.7894736842105263,0.8,0.8235294117647058
29184,parabola,0.7894736842105263,0.8,0.8529411764705882
29185,parabola,0.7894736842105263,0.8,0.8823529411764706
29186,parabola,0.7894736842105263,0.8,0.9117647058823529
29187,parabola,0.7894736842105263,0.8,0.9411764705882353
29188,parabola,0.7894736842105263,0.8,0.9705882352941176
29189,parabola,0.7894736842105263,0.8,1.0
29190,parabola,0.7894736842105263,0.9,0.0
29191,parabola,0.7894736842105263,0.9,0.029411764705882353
29192,parabola,0.7894736842105263,0.9,0.058823529411764705
29193,parabola,0.7894736842105263,0.9,0.08823529411764705
29194,parabola,0.7894736842105263,0.9,0.11764705882352941
29195,parabola,0.7894736842105263,0.9,0.14705882352941177
29196,parabola,0.7894736842105263,0.9,0.1764705882352941
29197,parabola,0.7894736842105263,0.9,0.20588235294117646
29198,parabola,0.7894736842105263,0.9,0.23529411764705882
29199,parabola,0.7894736842105263,0.9,0.2647058823529412
29200,parabola,0.7894736842105263,0.9,0.29411764705882354
29201,parabola,0.7894736842105263,0.9,0.3235294117647059
29202,parabola,0.7894736842105263,0.9,0.3529411764705882
29203,parabola,0.7894736842105263,0.9,0.38235294117647056
29204,parabola,0.7894736842105263,0.9,0.4117647058823529
29205,parabola,0.7894736842105263,0.9,0.4411764705882353
29206,parabola,0.7894736842105263,0.9,0.47058823529411764
29207,parabola,0.7894736842105263,0.9,0.5
29208,parabola,0.7894736842105263,0.9,0.5294117647058824
29209,parabola,0.7894736842105263,0.9,0.5588235294117647
29210,parabola,0.7894736842105263,0.9,0.5882352941176471
29211,parabola,0.7894736842105263,0.9,0.6176470588235294
29212,parabola,0.7894736842105263,0.9,0.6470588235294118
29213,parabola,0.7894736842105263,0.9,0.6764705882352942
29214,parabola,0.7894736842105263,0.9,0.7058823529411764
29215,parabola,0.7894736842105263,0.9,0.7352941176470588
29216,parabola,0.7894736842105263,0.9,0.7647058823529411
29217,parabola,0.7894736842105263,0.9,0.7941176470588235
29218,parabola,0.7894736842105263,0.9,0.8235294117647058
29219,parabola,0.7894736842105263,0.9,0.8529411764705882
29220,parabola,0.7894736842105263,0.9,0.8823529411764706
29221,parabola,0.7894736842105263,0.9,0.9117647058823529
29222,parabola,0.7894736842105263,0.9,0.9411764705882353
29223,parabola,0.7894736842105263,0.9,0.9705882352941176
29224,parabola,0.7894736842105263,0.9,1.0
29225,parabola,0.7894736842105263,1.0,0.0
29226,parabola,0.7894736842105263,1.0,0.029411764705882353
29227,parabola,0.7894736842105263,1.0,0.058823529411764705
29228,parabola,0.7894736842105263,1.0,0.08823529411764705
29229,parabola,0.7894736842105263,1.0,0.11764705882352941
29230,parabola,0.7894736842105263,1.0,0.14705882352941177
29231,parabola,0.7894736842105263,1.0,0.1764705882352941
29232,parabola,0.7894736842105263,1.0,0.20588235294117646
29233,parabola,0.7894736842105263,1.0,0.23529411764705882
29234,parabola,0.7894736842105263,1.0,0.2647058823529412
29235,parabola,0.7894736842105263,1.0,0.29411764705882354
29236,parabola,0.7894736842105263,1.0,0.3235294117647059
29237,parabola,0.7894736842105263,1.0,0.3529411764705882
29238,parabola,0.7894736842105263,1.0,0.38235294117647056
29239,parabola,0.7894736842105263,1.0,0.4117647058823529
29240,parabola,0.7894736842105263,1.0,0.4411764705882353
29241,parabola,0.7894736842105263,1.0,0.47058823529411764
29242,parabola,0.7894736842105263,1.0,0.5
29243,parabola,0.7894736842105263,1.0,0.5294117647058824
29244,parabola,0.7894736842105263,1.0,0.5588235294117647
29245,parabola,0.7894736842105263,1.0,0.5882352941176471
29246,parabola,0.7894736842105263,1.0,0.6176470588235294
29247,parabola,0.7894736842105263,1.0,0.6470588235294118
29248,parabola,0.7894736842105263,1.0,0.6764705882352942
29249,parabola,0.7894736842105263,1.0,0.7058823529411764
29250,parabola,0.7894736842105263,1.0,0.7352941176470588
29251,parabola,0.7894736842105263,1.0,0.7647058823529411
29252,parabola,0.7894736842105263,1.0,0.7941176470588235
29253,parabola,0.7894736842105263,1.0,0.8235294117647058
29254,parabola,0.7894736842105263,1.0,0.8529411764705882
29255,parabola,0.7894736842105263,1.0,0.8823529411764706
29256,parabola,0.7894736842105263,1.0,0.9117647058823529
29257,parabola,0.7894736842105263,1.0,0.9411764705882353
29258,parabola,0.7894736842105263,1.0,0.9705882352941176
29259,parabola,0.7894736842105263,1.0,1.0
29260,parabola,0.8421052631578947,0.0,0.0
29261,parabola,0.8421052631578947,0.0,0.029411764705882353
29262,parabola,0.8421052631578947,0.0,0.058823529411764705
29263,parabola,0.8421052631578947,0.0,0.08823529411764705
29264,parabola,0.8421052631578947,0.0,0.11764705882352941
29265,parabola,0.8421052631578947,0.0,0.14705882352941177
29266,parabola,0.8421052631578947,0.0,0.1764705882352941
29267,parabola,0.8421052631578947,0.0,0.20588235294117646
29268,parabola,0.8421052631578947,0.0,0.23529411764705882
29269,parabola,0.8421052631578947,0.0,0.2647058823529412
29270,parabola,0.8421052631578947,0.0,0.29411764705882354
29271,parabola,0.8421052631578947,0.0,0.3235294117647059
29272,parabola,0.8421052631578947,0.0,0.3529411764705882
29273,parabola,0.8421052631578947,0.0,0.38235294117647056
29274,parabola,0.8421052631578947,0.0,0.4117647058823529
29275,parabola,0.8421052631578947,0.0,0.4411764705882353
29276,parabola,0.8421052631578947,0.0,0.47058823529411764
29277,parabola,0.8421052631578947,0.0,0.5
29278,parabola,0.8421052631578947,0.0,0.5294117647058824
29279,parabola,0.8421052631578947,0.0,0.5588235294117647
29280,parabola,0.8421052631578947,0.0,0.5882352941176471
29281,parabola,0.8421052631578947,0.0,0.6176470588235294
29282,parabola,0.8421052631578947,0.0,0.6470588235294118
29283,parabola,0.8421052631578947,0.0,0.6764705882352942
29284,parabola,0.8421052631578947,0.0,0.7058823529411764
29285,parabola,0.8421052631578947,0.0,0.7352941176470588
29286,parabola,0.8421052631578947,0.0,0.7647058823529411
29287,parabola,0.8421052631578947,0.0,0.7941176470588235
29288,parabola,0.8421052631578947,0.0,0.8235294117647058
29289,parabola,0.8421052631578947,0.0,0.8529411764705882
29290,parabola,0.8421052631578947,0.0,0.8823529411764706
29291,parabola,0.8421052631578947,0.0,0.9117647058823529
29292,parabola,0.8421052631578947,0.0,0.9411764705882353
29293,parabola,0.8421052631578947,0.0,0.9705882352941176
29294,parabola,0.8421052631578947,0.0,1.0
29295,parabola,0.8421052631578947,0.1,0.0
29296,parabola,0.8421052631578947,0.1,0.029411764705882353
29297,parabola,0.8421052631578947,0.1,0.058823529411764705
29298,parabola,0.8421052631578947,0.1,0.08823529411764705
29299,parabola,0.8421052631578947,0.1,0.11764705882352941
29300,parabola,0.8421052631578947,0.1,0.14705882352941177
29301,parabola,0.8421052631578947,0.1,0.1764705882352941
29302,parabola,0.8421052631578947,0.1,0.20588235294117646
29303,parabola,0.8421052631578947,0.1,0.23529411764705882
29304,parabola,0.8421052631578947,0.1,0.2647058823529412
29305,parabola,0.8421052631578947,0.1,0.29411764705882354
29306,parabola,0.8421052631578947,0.1,0.3235294117647059
29307,parabola,0.8421052631578947,0.1,0.3529411764705882
29308,parabola,0.8421052631578947,0.1,0.38235294117647056
29309,parabola,0.8421052631578947,0.1,0.4117647058823529
29310,parabola,0.8421052631578947,0.1,0.4411764705882353
29311,parabola,0.8421052631578947,0.1,0.47058823529411764
29312,parabola,0.8421052631578947,0.1,0.5
29313,parabola,0.8421052631578947,0.1,0.5294117647058824
29314,parabola,0.8421052631578947,0.1,0.5588235294117647
29315,parabola,0.8421052631578947,0.1,0.5882352941176471
29316,parabola,0.8421052631578947,0.1,0.6176470588235294
29317,parabola,0.8421052631578947,0.1,0.6470588235294118
29318,parabola,0.8421052631578947,0.1,0.6764705882352942
29319,parabola,0.8421052631578947,0.1,0.7058823529411764
29320,parabola,0.8421052631578947,0.1,0.7352941176470588
29321,parabola,0.8421052631578947,0.1,0.7647058823529411
29322,parabola,0.8421052631578947,0.1,0.7941176470588235
29323,parabola,0.8421052631578947,0.1,0.8235294117647058
29324,parabola,0.8421052631578947,0.1,0.8529411764705882
29325,parabola,0.8421052631578947,0.1,0.8823529411764706
29326,parabola,0.8421052631578947,0.1,0.9117647058823529
29327,parabola,0.8421052631578947,0.1,0.9411764705882353
29328,parabola,0.8421052631578947,0.1,0.9705882352941176
29329,parabola,0.8421052631578947,0.1,1.0
29330,parabola,0.8421052631578947,0.2,0.0
29331,parabola,0.8421052631578947,0.2,0.029411764705882353
29332,parabola,0.8421052631578947,0.2,0.058823529411764705
29333,parabola,0.8421052631578947,0.2,0.08823529411764705
29334,parabola,0.8421052631578947,0.2,0.11764705882352941
29335,parabola,0.8421052631578947,0.2,0.14705882352941177
29336,parabola,0.8421052631578947,0.2,0.1764705882352941
29337,parabola,0.8421052631578947,0.2,0.20588235294117646
29338,parabola,0.8421052631578947,0.2,0.23529411764705882
29339,parabola,0.8421052631578947,0.2,0.2647058823529412
29340,parabola,0.8421052631578947,0.2,0.29411764705882354
29341,parabola,0.8421052631578947,0.2,0.3235294117647059
29342,parabola,0.8421052631578947,0.2,0.3529411764705882
29343,parabola,0.8421052631578947,0.2,0.38235294117647056
29344,parabola,0.8421052631578947,0.2,0.4117647058823529
29345,parabola,0.8421052631578947,0.2,0.4411764705882353
29346,parabola,0.8421052631578947,0.2,0.47058823529411764
29347,parabola,0.8421052631578947,0.2,0.5
29348,parabola,0.8421052631578947,0.2,0.5294117647058824
29349,parabola,0.8421052631578947,0.2,0.5588235294117647
29350,parabola,0.8421052631578947,0.2,0.5882352941176471
29351,parabola,0.8421052631578947,0.2,0.6176470588235294
29352,parabola,0.8421052631578947,0.2,0.6470588235294118
29353,parabola,0.8421052631578947,0.2,0.6764705882352942
29354,parabola,0.8421052631578947,0.2,0.7058823529411764
29355,parabola,0.8421052631578947,0.2,0.7352941176470588
29356,parabola,0.8421052631578947,0.2,0.7647058823529411
29357,parabola,0.8421052631578947,0.2,0.7941176470588235
29358,parabola,0.8421052631578947,0.2,0.8235294117647058
29359,parabola,0.8421052631578947,0.2,0.8529411764705882
29360,parabola,0.8421052631578947,0.2,0.8823529411764706
29361,parabola,0.8421052631578947,0.2,0.9117647058823529
29362,parabola,0.8421052631578947,0.2,0.9411764705882353
29363,parabola,0.8421052631578947,0.2,0.9705882352941176
29364,parabola,0.8421052631578947,0.2,1.0
29365,parabola,0.8421052631578947,0.30000000000000004,0.0
29366,parabola,0.8421052631578947,0.30000000000000004,0.029411764705882353
29367,parabola,0.8421052631578947,0.30000000000000004,0.058823529411764705
29368,parabola,0.8421052631578947,0.30000000000000004,0.08823529411764705
29369,parabola,0.8421052631578947,0.30000000000000004,0.11764705882352941
29370,parabola,0.8421052631578947,0.30000000000000004,0.14705882352941177
29371,parabola,0.8421052631578947,0.30000000000000004,0.1764705882352941
29372,parabola,0.8421052631578947,0.30000000000000004,0.20588235294117646
29373,parabola,0.8421052631578947,0.30000000000000004,0.23529411764705882
29374,parabola,0.8421052631578947,0.30000000000000004,0.2647058823529412
29375,parabola,0.8421052631578947,0.30000000000000004,0.29411764705882354
29376,parabola,0.8421052631578947,0.30000000000000004,0.3235294117647059
29377,parabola,0.8421052631578947,0.30000000000000004,0.3529411764705882
29378,parabola,0.8421052631578947,0.30000000000000004,0.38235294117647056
29379,parabola,0.8421052631578947,0.30000000000000004,0.4117647058823529
29380,parabola,0.8421052631578947,0.30000000000000004,0.4411764705882353
29381,parabola,0.8421052631578947,0.30000000000000004,0.47058823529411764
29382,parabola,0.8421052631578947,0.30000000000000004,0.5
29383,parabola,0.8421052631578947,0.30000000000000004,0.5294117647058824
29384,parabola,0.8421052631578947,0.30000000000000004,0.5588235294117647
29385,parabola,0.8421052631578947,0.30000000000000004,0.5882352941176471
29386,parabola,0.8421052631578947,0.30000000000000004,0.6176470588235294
29387,parabola,0.8421052631578947,0.30000000000000004,0.6470588235294118
29388,parabola,0.8421052631578947,0.30000000000000004,0.6764705882352942
29389,parabola,0.8421052631578947,0.30000000000000004,0.7058823529411764
29390,parabola,0.8421052631578947,0.30000000000000004,0.7352941176470588
29391,parabola,0.8421052631578947,0.30000000000000004,0.7647058823529411
29392,parabola,0.8421052631578947,0.30000000000000004,0.7941176470588235
29393,parabola,0.8421052631578947,0.30000000000000004,0.8235294117647058
29394,parabola,0.8421052631578947,0.30000000000000004,0.8529411764705882
29395,parabola,0.8421052631578947,0.30000000000000004,0.8823529411764706
29396,parabola,0.8421052631578947,0.30000000000000004,0.9117647058823529
29397,parabola,0.8421052631578947,0.30000000000000004,0.9411764705882353
29398,parabola,0.8421052631578947,0.30000000000000004,0.9705882352941176
29399,parabola,0.8421052631578947,0.30000000000000004,1.0
29400,parabola,0.8421052631578947,0.4,0.0
29401,parabola,0.8421052631578947,0.4,0.029411764705882353
29402,parabola,0.8421052631578947,0.4,0.058823529411764705
29403,parabola,0.8421052631578947,0.4,0.08823529411764705
29404,parabola,0.8421052631578947,0.4,0.11764705882352941
29405,parabola,0.8421052631578947,0.4,0.14705882352941177
29406,parabola,0.8421052631578947,0.4,0.1764705882352941
29407,parabola,0.8421052631578947,0.4,0.20588235294117646
29408,parabola,0.8421052631578947,0.4,0.23529411764705882
29409,parabola,0.8421052631578947,0.4,0.2647058823529412
29410,parabola,0.8421052631578947,0.4,0.29411764705882354
29411,parabola,0.8421052631578947,0.4,0.3235294117647059
29412,parabola,0.8421052631578947,0.4,0.3529411764705882
29413,parabola,0.8421052631578947,0.4,0.38235294117647056
29414,parabola,0.8421052631578947,0.4,0.4117647058823529
29415,parabola,0.8421052631578947,0.4,0.4411764705882353
29416,parabola,0.8421052631578947,0.4,0.47058823529411764
29417,parabola,0.8421052631578947,0.4,0.5
29418,parabola,0.8421052631578947,0.4,0.5294117647058824
29419,parabola,0.8421052631578947,0.4,0.5588235294117647
29420,parabola,0.8421052631578947,0.4,0.5882352941176471
29421,parabola,0.8421052631578947,0.4,0.6176470588235294
29422,parabola,0.8421052631578947,0.4,0.6470588235294118
29423,parabola,0.8421052631578947,0.4,0.6764705882352942
29424,parabola,0.8421052631578947,0.4,0.7058823529411764
29425,parabola,0.8421052631578947,0.4,0.7352941176470588
29426,parabola,0.8421052631578947,0.4,0.7647058823529411
29427,parabola,0.8421052631578947,0.4,0.7941176470588235
29428,parabola,0.8421052631578947,0.4,0.8235294117647058
29429,parabola,0.8421052631578947,0.4,0.8529411764705882
29430,parabola,0.8421052631578947,0.4,0.8823529411764706
29431,parabola,0.8421052631578947,0.4,0.9117647058823529
29432,parabola,0.8421052631578947,0.4,0.9411764705882353
29433,parabola,0.8421052631578947,0.4,0.9705882352941176
29434,parabola,0.8421052631578947,0.4,1.0
29435,parabola,0.8421052631578947,0.5,0.0
29436,parabola,0.8421052631578947,0.5,0.029411764705882353
29437,parabola,0.8421052631578947,0.5,0.058823529411764705
29438,parabola,0.8421052631578947,0.5,0.08823529411764705
29439,parabola,0.8421052631578947,0.5,0.11764705882352941
29440,parabola,0.8421052631578947,0.5,0.14705882352941177
29441,parabola,0.8421052631578947,0.5,0.1764705882352941
29442,parabola,0.8421052631578947,0.5,0.20588235294117646
29443,parabola,0.8421052631578947,0.5,0.23529411764705882
29444,parabola,0.8421052631578947,0.5,0.2647058823529412
29445,parabola,0.8421052631578947,0.5,0.29411764705882354
29446,parabola,0.8421052631578947,0.5,0.3235294117647059
29447,parabola,0.8421052631578947,0.5,0.3529411764705882
29448,parabola,0.8421052631578947,0.5,0.38235294117647056
29449,parabola,0.8421052631578947,0.5,0.4117647058823529
29450,parabola,0.8421052631578947,0.5,0.4411764705882353
29451,parabola,0.8421052631578947,0.5,0.47058823529411764
29452,parabola,0.8421052631578947,0.5,0.5
29453,parabola,0.8421052631578947,0.5,0.5294117647058824
29454,parabola,0.8421052631578947,0.5,0.5588235294117647
29455,parabola,0.8421052631578947,0.5,0.5882352941176471
29456,parabola,0.8421052631578947,0.5,0.6176470588235294
29457,parabola,0.8421052631578947,0.5,0.6470588235294118
29458,parabola,0.8421052631578947,0.5,0.6764705882352942
29459,parabola,0.8421052631578947,0.5,0.7058823529411764
29460,parabola,0.8421052631578947,0.5,0.7352941176470588
29461,parabola,0.8421052631578947,0.5,0.7647058823529411
29462,parabola,0.8421052631578947,0.5,0.7941176470588235
29463,parabola,0.8421052631578947,0.5,0.8235294117647058
29464,parabola,0.8421052631578947,0.5,0.8529411764705882
29465,parabola,0.8421052631578947,0.5,0.8823529411764706
29466,parabola,0.8421052631578947,0.5,0.9117647058823529
29467,parabola,0.8421052631578947,0.5,0.9411764705882353
29468,parabola,0.8421052631578947,0.5,0.9705882352941176
29469,parabola,0.8421052631578947,0.5,1.0
29470,parabola,0.8421052631578947,0.6000000000000001,0.0
29471,parabola,0.8421052631578947,0.6000000000000001,0.029411764705882353
29472,parabola,0.8421052631578947,0.6000000000000001,0.058823529411764705
29473,parabola,0.8421052631578947,0.6000000000000001,0.08823529411764705
29474,parabola,0.8421052631578947,0.6000000000000001,0.11764705882352941
29475,parabola,0.8421052631578947,0.6000000000000001,0.14705882352941177
29476,parabola,0.8421052631578947,0.6000000000000001,0.1764705882352941
29477,parabola,0.8421052631578947,0.6000000000000001,0.20588235294117646
29478,parabola,0.8421052631578947,0.6000000000000001,0.23529411764705882
29479,parabola,0.8421052631578947,0.6000000000000001,0.2647058823529412
29480,parabola,0.8421052631578947,0.6000000000000001,0.29411764705882354
29481,parabola,0.8421052631578947,0.6000000000000001,0.3235294117647059
29482,parabola,0.8421052631578947,0.6000000000000001,0.3529411764705882
29483,parabola,0.8421052631578947,0.6000000000000001,0.38235294117647056
29484,parabola,0.8421052631578947,0.6000000000000001,0.4117647058823529
29485,parabola,0.8421052631578947,0.6000000000000001,0.4411764705882353
29486,parabola,0.8421052631578947,0.6000000000000001,0.47058823529411764
29487,parabola,0.8421052631578947,0.6000000000000001,0.5
29488,parabola,0.8421052631578947,0.6000000000000001,0.5294117647058824
29489,parabola,0.8421052631578947,0.6000000000000001,0.5588235294117647
29490,parabola,0.8421052631578947,0.6000000000000001,0.5882352941176471
29491,parabola,0.8421052631578947,0.6000000000000001,0.6176470588235294
29492,parabola,0.8421052631578947,0.6000000000000001,0.6470588235294118
29493,parabola,0.8421052631578947,0.6000000000000001,0.6764705882352942
29494,parabola,0.8421052631578947,0.6000000000000001,0.7058823529411764
29495,parabola,0.8421052631578947,0.6000000000000001,0.7352941176470588
29496,parabola,0.8421052631578947,0.6000000000000001,0.7647058823529411
29497,parabola,0.8421052631578947,0.6000000000000001,0.7941176470588235
29498,parabola,0.8421052631578947,0.6000000000000001,0.8235294117647058
29499,parabola,0.8421052631578947,0.6000000000000001,0.8529411764705882
29500,parabola,0.8421052631578947,0.6000000000000001,0.8823529411764706
29501,parabola,0.8421052631578947,0.6000000000000001,0.9117647058823529
29502,parabola,0.8421052631578947,0.6000000000000001,0.9411764705882353
29503,parabola,0.8421052631578947,0.6000000000000001,0.9705882352941176
29504,parabola,0.8421052631578947,0.6000000000000001,1.0
29505,parabola,0.8421052631578947,0.7000000000000001,0.0
29506,parabola,0.8421052631578947,0.7000000000000001,0.029411764705882353
29507,parabola,0.8421052631578947,0.7000000000000001,0.058823529411764705
29508,parabola,0.8421052631578947,0.7000000000000001,0.08823529411764705
29509,parabola,0.8421052631578947,0.7000000000000001,0.11764705882352941
29510,parabola,0.8421052631578947,0.7000000000000001,0.14705882352941177
29511,parabola,0.8421052631578947,0.7000000000000001,0.1764705882352941
29512,parabola,0.8421052631578947,0.7000000000000001,0.20588235294117646
29513,parabola,0.8421052631578947,0.7000000000000001,0.23529411764705882
29514,parabola,0.8421052631578947,0.7000000000000001,0.2647058823529412
29515,parabola,0.8421052631578947,0.7000000000000001,0.29411764705882354
29516,parabola,0.8421052631578947,0.7000000000000001,0.3235294117647059
29517,parabola,0.8421052631578947,0.7000000000000001,0.3529411764705882
29518,parabola,0.8421052631578947,0.7000000000000001,0.38235294117647056
29519,parabola,0.8421052631578947,0.7000000000000001,0.4117647058823529
29520,parabola,0.8421052631578947,0.7000000000000001,0.4411764705882353
29521,parabola,0.8421052631578947,0.7000000000000001,0.47058823529411764
29522,parabola,0.8421052631578947,0.7000000000000001,0.5
29523,parabola,0.8421052631578947,0.7000000000000001,0.5294117647058824
29524,parabola,0.8421052631578947,0.7000000000000001,0.5588235294117647
29525,parabola,0.8421052631578947,0.7000000000000001,0.5882352941176471
29526,parabola,0.8421052631578947,0.7000000000000001,0.6176470588235294
29527,parabola,0.8421052631578947,0.7000000000000001,0.6470588235294118
29528,parabola,0.8421052631578947,0.7000000000000001,0.6764705882352942
29529,parabola,0.8421052631578947,0.7000000000000001,0.7058823529411764
29530,parabola,0.8421052631578947,0.7000000000000001,0.7352941176470588
29531,parabola,0.8421052631578947,0.7000000000000001,0.7647058823529411
29532,parabola,0.8421052631578947,0.7000000000000001,0.7941176470588235
29533,parabola,0.8421052631578947,0.7000000000000001,0.8235294117647058
29534,parabola,0.8421052631578947,0.7000000000000001,0.8529411764705882
29535,parabola,0.8421052631578947,0.7000000000000001,0.8823529411764706
29536,parabola,0.8421052631578947,0.7000000000000001,0.9117647058823529
29537,parabola,0.8421052631578947,0.7000000000000001,0.9411764705882353
29538,parabola,0.8421052631578947,0.7000000000000001,0.9705882352941176
29539,parabola,0.8421052631578947,0.7000000000000001,1.0
29540,parabola,0.8421052631578947,0.8,0.0
29541,parabola,0.8421052631578947,0.8,0.029411764705882353
29542,parabola,0.8421052631578947,0.8,0.058823529411764705
29543,parabola,0.8421052631578947,0.8,0.08823529411764705
29544,parabola,0.8421052631578947,0.8,0.11764705882352941
29545,parabola,0.8421052631578947,0.8,0.14705882352941177
29546,parabola,0.8421052631578947,0.8,0.1764705882352941
29547,parabola,0.8421052631578947,0.8,0.20588235294117646
29548,parabola,0.8421052631578947,0.8,0.23529411764705882
29549,parabola,0.8421052631578947,0.8,0.2647058823529412
29550,parabola,0.8421052631578947,0.8,0.29411764705882354
29551,parabola,0.8421052631578947,0.8,0.3235294117647059
29552,parabola,0.8421052631578947,0.8,0.3529411764705882
29553,parabola,0.8421052631578947,0.8,0.38235294117647056
29554,parabola,0.8421052631578947,0.8,0.4117647058823529
29555,parabola,0.8421052631578947,0.8,0.4411764705882353
29556,parabola,0.8421052631578947,0.8,0.47058823529411764
29557,parabola,0.8421052631578947,0.8,0.5
29558,parabola,0.8421052631578947,0.8,0.5294117647058824
29559,parabola,0.8421052631578947,0.8,0.5588235294117647
29560,parabola,0.8421052631578947,0.8,0.5882352941176471
29561,parabola,0.8421052631578947,0.8,0.6176470588235294
29562,parabola,0.8421052631578947,0.8,0.6470588235294118
29563,parabola,0.8421052631578947,0.8,0.6764705882352942
29564,parabola,0.8421052631578947,0.8,0.7058823529411764
29565,parabola,0.8421052631578947,0.8,0.7352941176470588
29566,parabola,0.8421052631578947,0.8,0.7647058823529411
29567,parabola,0.8421052631578947,0.8,0.7941176470588235
29568,parabola,0.8421052631578947,0.8,0.8235294117647058
29569,parabola,0.8421052631578947,0.8,0.8529411764705882
29570,parabola,0.8421052631578947,0.8,0.8823529411764706
29571,parabola,0.8421052631578947,0.8,0.9117647058823529
29572,parabola,0.8421052631578947,0.8,0.9411764705882353
29573,parabola,0.8421052631578947,0.8,0.9705882352941176
29574,parabola,0.8421052631578947,0.8,1.0
29575,parabola,0.8421052631578947,0.9,0.0
29576,parabola,0.8421052631578947,0.9,0.029411764705882353
29577,parabola,0.8421052631578947,0.9,0.058823529411764705
29578,parabola,0.8421052631578947,0.9,0.08823529411764705
29579,parabola,0.8421052631578947,0.9,0.11764705882352941
29580,parabola,0.8421052631578947,0.9,0.14705882352941177
29581,parabola,0.8421052631578947,0.9,0.1764705882352941
29582,parabola,0.8421052631578947,0.9,0.20588235294117646
29583,parabola,0.8421052631578947,0.9,0.23529411764705882
29584,parabola,0.8421052631578947,0.9,0.2647058823529412
29585,parabola,0.8421052631578947,0.9,0.29411764705882354
29586,parabola,0.8421052631578947,0.9,0.3235294117647059
29587,parabola,0.8421052631578947,0.9,0.3529411764705882
29588,parabola,0.8421052631578947,0.9,0.38235294117647056
29589,parabola,0.8421052631578947,0.9,0.4117647058823529
29590,parabola,0.8421052631578947,0.9,0.4411764705882353
29591,parabola,0.8421052631578947,0.9,0.47058823529411764
29592,parabola,0.8421052631578947,0.9,0.5
29593,parabola,0.8421052631578947,0.9,0.5294117647058824
29594,parabola,0.8421052631578947,0.9,0.5588235294117647
29595,parabola,0.8421052631578947,0.9,0.5882352941176471
29596,parabola,0.8421052631578947,0.9,0.6176470588235294
29597,parabola,0.8421052631578947,0.9,0.6470588235294118
29598,parabola,0.8421052631578947,0.9,0.6764705882352942
29599,parabola,0.8421052631578947,0.9,0.7058823529411764
29600,parabola,0.8421052631578947,0.9,0.7352941176470588
29601,parabola,0.8421052631578947,0.9,0.7647058823529411
29602,parabola,0.8421052631578947,0.9,0.7941176470588235
29603,parabola,0.8421052631578947,0.9,0.8235294117647058
29604,parabola,0.8421052631578947,0.9,0.8529411764705882
29605,parabola,0.8421052631578947,0.9,0.8823529411764706
29606,parabola,0.8421052631578947,0.9,0.9117647058823529
29607,parabola,0.8421052631578947,0.9,0.9411764705882353
29608,parabola,0.8421052631578947,0.9,0.9705882352941176
29609,parabola,0.8421052631578947,0.9,1.0
29610,parabola,0.8421052631578947,1.0,0.0
29611,parabola,0.8421052631578947,1.0,0.029411764705882353
29612,parabola,0.8421052631578947,1.0,0.058823529411764705
29613,parabola,0.8421052631578947,1.0,0.08823529411764705
29614,parabola,0.8421052631578947,1.0,0.11764705882352941
29615,parabola,0.8421052631578947,1.0,0.14705882352941177
29616,parabola,0.8421052631578947,1.0,0.1764705882352941
29617,parabola,0.8421052631578947,1.0,0.20588235294117646
29618,parabola,0.8421052631578947,1.0,0.23529411764705882
29619,parabola,0.8421052631578947,1.0,0.2647058823529412
29620,parabola,0.8421052631578947,1.0,0.29411764705882354
29621,parabola,0.8421052631578947,1.0,0.3235294117647059
29622,parabola,0.8421052631578947,1.0,0.3529411764705882
29623,parabola,0.8421052631578947,1.0,0.38235294117647056
29624,parabola,0.8421052631578947,1.0,0.4117647058823529
29625,parabola,0.8421052631578947,1.0,0.4411764705882353
29626,parabola,0.8421052631578947,1.0,0.47058823529411764
29627,parabola,0.8421052631578947,1.0,0.5
29628,parabola,0.8421052631578947,1.0,0.5294117647058824
29629,parabola,0.8421052631578947,1.0,0.5588235294117647
29630,parabola,0.8421052631578947,1.0,0.5882352941176471
29631,parabola,0.8421052631578947,1.0,0.6176470588235294
29632,parabola,0.8421052631578947,1.0,0.6470588235294118
29633,parabola,0.8421052631578947,1.0,0.6764705882352942
29634,parabola,0.8421052631578947,1.0,0.7058823529411764
29635,parabola,0.8421052631578947,1.0,0.7352941176470588
29636,parabola,0.8421052631578947,1.0,0.7647058823529411
29637,parabola,0.8421052631578947,1.0,0.7941176470588235
29638,parabola,0.8421052631578947,1.0,0.8235294117647058
29639,parabola,0.8421052631578947,1.0,0.8529411764705882
29640,parabola,0.8421052631578947,1.0,0.8823529411764706
29641,parabola,0.8421052631578947,1.0,0.9117647058823529
29642,parabola,0.8421052631578947,1.0,0.9411764705882353
